date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Solar Radiation (langleys),Wind Speed (mph),Wind Direction (degrees)
2/10/2024 3:00,51.5,0,78,0,0,4.9,206
2/10/2024 4:00,48.3,0,84,0,0,3.5,225
2/10/2024 5:00,50.3,0,80,0,0,0.7,267
2/10/2024 6:00,46.9,0,87,0,0,1.1,180
2/10/2024 7:00,45,0,88,0,0,0.4,315
2/10/2024 8:00,46.2,0,90,0,1,2.3,169
2/10/2024 9:00,53.1,0,83,0,8,6.1,247
2/10/2024 10:00,55.1,0,75,0,19,7.1,209
2/10/2024 11:00,54.9,0,75,0,10,7.3,193
2/10/2024 12:00,56.8,0,70,0,15,8.3,244
2/10/2024 13:00,58.1,0,66,0,18,8.2,240
2/10/2024 14:00,58.7,0,63,0,20,10.8,248
2/10/2024 15:00,60.2,0,57,0,23,12.9,253
2/10/2024 16:00,59,0,59,0,9,8,248
2/10/2024 17:00,57.8,0,62,0,4,4.8,247
2/10/2024 18:00,56,0,63,0,1,4,242
2/10/2024 19:00,50.9,0,76,0,0,2.4,114
2/10/2024 20:00,52,0,79,0,0,1.9,270
2/10/2024 21:00,51.4,0,81,0,0,2.7,155
2/10/2024 22:00,50.7,0,82,0,0,8,284
2/10/2024 23:00,49.2,0,79,0,0,5.2,305
2/11/2024 0:00,47.9,0,78,0,0,3.7,337
2/11/2024 1:00,45.4,0,77,0,0,5.1,339
2/11/2024 2:00,43.6,0,76,0,0,5.6,270
2/11/2024 3:00,41.6,0,75,0,0,3.9,292
2/11/2024 4:00,39.6,0,80,0,0,0.7,292
2/11/2024 5:00,38.3,0,82,0,0,6.3,337
2/11/2024 6:00,37.9,0,79,0,0,2.6,296
2/11/2024 7:00,36.6,0,82,0,0,3.1,270
2/11/2024 8:00,36.2,0,83,0,1,2.6,247
2/11/2024 9:00,37.2,0,82,0,3,3.2,310
2/11/2024 10:00,38,0,80,0,6,4.8,315
2/11/2024 11:00,38.4,0,78,0,10,3.9,315
2/11/2024 12:00,40.7,0,73,0,18,2,337
2/11/2024 13:00,41.1,0,71,0,20,4.3,270
2/11/2024 14:00,42.5,0,66,0,25,3.3,292
2/11/2024 15:00,43.8,0,64,0,19,2.6,278
2/11/2024 16:00,44.2,0,62,0,10,4.9,360
2/11/2024 17:00,43.7,0,63,0,7,2.9,292
2/11/2024 18:00,39.5,0,71,0,1,3,135
2/11/2024 19:00,36.4,0,79,0,0,2,135
2/11/2024 20:00,32.4,0,85,0,0,0,225
2/11/2024 21:00,31,0,86,0,0,0,225
2/11/2024 22:00,30.8,0,90,0,0,0.7,135
2/11/2024 23:00,28.5,0,92,0,0,0.2,247
2/12/2024 0:00,27.6,0,92,0,0,0,292
2/12/2024 1:00,26.5,0,94,0,0,0,292
2/12/2024 2:00,25.1,0,94,0,0,0,292
2/12/2024 3:00,25.6,0,95,0,0,0.1,292
2/12/2024 4:00,24.6,0,95,0,0,0,292
2/12/2024 5:00,25.1,0,96,0,0,0,292
2/12/2024 6:00,25.2,0,96,0,0,0.1,292
2/12/2024 7:00,26,0,96,0,0,0,292
2/12/2024 8:00,26.6,0,96,0,2,0,292
2/12/2024 9:00,30.3,0,97,2,8,0.2,157
2/12/2024 10:00,33.6,0,94,43,24,6.1,45
2/12/2024 11:00,36.2,0,86,0,35,5.3,33
2/12/2024 12:00,38.3,0,78,0,30,4.2,67
2/12/2024 13:00,40.4,0,71,0,34,3.3,45
2/12/2024 14:00,45.7,0,60,0,34,2.7,315
2/12/2024 15:00,45.8,0,56,0,26,3.2,196
2/12/2024 16:00,46.1,0,53,0,19,2.4,157
2/12/2024 17:00,44.9,0,57,0,7,2.6,360
2/12/2024 18:00,40.9,0,65,0,1,2.2,90
2/12/2024 19:00,39.7,0,71,0,0,0.8,135
2/12/2024 20:00,40.2,0,70,0,0,4.1,74
2/12/2024 21:00,39,0,75,0,0,5.6,67
2/12/2024 22:00,37.6,0,80,0,0,6.3,51
2/12/2024 23:00,37.2,0,80,4,0,6.8,57
2/13/2024 0:00,35.6,0.01,88,60,0,5.4,79
2/13/2024 1:00,33,0.02,91,60,0,6,69
2/13/2024 2:00,32,0,95,60,0,5.9,67
2/13/2024 3:00,31.7,0,95,60,0,9.8,45
2/13/2024 4:00,31.3,0,96,60,0,6.6,67
2/13/2024 5:00,30.8,0,96,60,0,6.7,45
2/13/2024 6:00,30.3,0,97,60,0,8.8,41
2/13/2024 7:00,30.2,0,97,60,0,4.6,16
2/13/2024 8:00,30.2,0,97,60,1,0,22
2/13/2024 9:00,30.1,0,96,60,7,5.1,337
2/13/2024 10:00,31.6,0.01,89,60,13,8.9,329
2/13/2024 11:00,32.8,0,81,60,22,6.6,315
2/13/2024 12:00,34.3,0,73,60,39,10.5,308
2/13/2024 13:00,37,0,63,56,46,8.8,311
2/13/2024 14:00,38,0,55,54,29,12.6,302
2/13/2024 15:00,37.4,0,55,15,18,16.7,290
2/13/2024 16:00,36.6,0,61,0,11,12.4,286
2/13/2024 17:00,35.9,0,63,0,5,12.4,280
2/13/2024 18:00,34.7,0,66,0,1,11.7,278
2/13/2024 19:00,33.8,0,63,0,0,10.1,299
2/13/2024 20:00,32.9,0,63,0,0,10.4,307
2/13/2024 21:00,32.7,0,63,0,0,11.7,284
2/13/2024 22:00,31.9,0,62,0,0,9.1,296
2/13/2024 23:00,31.3,0,63,0,0,10.3,291
2/14/2024 0:00,30.8,0,68,0,0,7.4,286
2/14/2024 1:00,30.6,0,72,0,0,8.3,311
2/14/2024 2:00,29,0,85,0,0,8.6,284
2/14/2024 3:00,29.3,0,74,0,0,9.2,312
2/14/2024 4:00,28.5,0.03,68,0,0,11.3,286
2/14/2024 5:00,27.8,0,69,0,0,8.4,292
2/14/2024 6:00,27.3,0,61,0,0,14,297
2/14/2024 7:00,26.3,0,60,0,0,12.7,333
2/14/2024 8:00,24.6,0,58,0,2,11.5,317
2/14/2024 9:00,25.9,0,57,0,12,12.5,301
2/14/2024 10:00,27.6,0,56,0,34,14.4,296
2/14/2024 11:00,27.4,0,58,0,25,13.6,291
2/14/2024 12:00,28.5,0,55,0,31,12.7,298
2/14/2024 13:00,29.9,0,56,0,44,10.6,306
2/14/2024 14:00,30,0,57,0,40,10.9,280
2/14/2024 15:00,30.5,0,56,0,32,12.6,291
2/14/2024 16:00,30.7,0,55,0,30,12.3,286
2/14/2024 17:00,31.2,0,55,0,15,8.3,301
2/14/2024 18:00,29.3,0,56,0,3,5.7,334
2/14/2024 19:00,27.5,0,59,0,0,2.6,284
2/14/2024 20:00,25.9,0,63,0,0,1,297
2/14/2024 21:00,23.7,0,67,0,0,1,180
2/14/2024 22:00,23.3,0,67,0,0,0.9,292
2/14/2024 23:00,23.5,0,67,0,0,3.1,244
2/15/2024 0:00,19.4,0,72,0,0,0.4,315
2/15/2024 1:00,19.9,0,77,0,0,3.2,190
2/15/2024 2:00,19.5,0,79,0,0,2.5,157
2/15/2024 3:00,19.9,0,80,0,0,3.3,157
2/15/2024 4:00,15.1,0,80,0,0,0,202
2/15/2024 5:00,16.1,0,85,0,0,1.6,179
2/15/2024 6:00,13.6,0,88,0,0,0,225
2/15/2024 7:00,12.2,0,89,0,0,0,225
2/15/2024 8:00,13.2,0,91,0,3,0.1,225
2/15/2024 9:00,22,0,84,0,12,2.5,228
2/15/2024 10:00,26.8,0,73,0,25,1.6,292
2/15/2024 11:00,29.6,0,62,0,33,3,273
2/15/2024 12:00,30.5,0,60,0,33,4.1,322
2/15/2024 13:00,32.8,0,59,0,33,6.4,272
2/15/2024 14:00,36.1,0,56,0,41,6.2,288
2/15/2024 15:00,35.8,0,58,0,31,4.6,210
2/15/2024 16:00,36.7,0.01,61,0,17,7.9,210
2/15/2024 17:00,33,0,86,0,2,10.7,199
2/15/2024 18:00,33.6,0.01,93,18,0,10.1,238
2/15/2024 19:00,35.8,0.04,92,60,0,8.4,195
2/15/2024 20:00,34.8,0.03,93,60,0,8.4,232
2/15/2024 21:00,38.3,0.02,82,30,0,13.5,275
2/15/2024 22:00,37.2,0.03,72,0,0,15.9,268
2/15/2024 23:00,36.2,0.02,70,0,0,14.1,268
2/16/2024 0:00,35.3,0.01,69,0,0,11.4,270
2/16/2024 1:00,34.3,0,62,0,0,18.1,281
2/16/2024 2:00,33.2,0,63,0,0,14.9,286
2/16/2024 3:00,32.2,0,66,0,0,13,281
2/16/2024 4:00,30.5,0,53,0,0,19.2,282
2/16/2024 5:00,29.8,0,57,0,0,15.4,270
2/16/2024 6:00,28.9,0,62,0,0,11,293
2/16/2024 7:00,28.2,0,66,0,0,9.7,293
2/16/2024 8:00,28.2,0,69,0,2,16.4,291
2/16/2024 9:00,28.4,0,70,0,9,14.2,286
2/16/2024 10:00,29.7,0,63,0,15,7.6,273
2/16/2024 11:00,31.3,0,57,0,45,13.7,286
2/16/2024 12:00,32.1,0,54,0,53,11.3,291
2/16/2024 13:00,33.7,0,52,0,54,8.7,292
2/16/2024 14:00,35.6,0,49,0,49,8.6,284
2/16/2024 15:00,36.6,0,47,0,41,6.4,269
2/16/2024 16:00,35.9,0,45,0,22,5.4,247
2/16/2024 17:00,35.5,0,45,0,7,4,277
2/16/2024 18:00,33.3,0,60,0,1,2.8,157
2/16/2024 19:00,33,0,57,0,0,4.6,191
2/16/2024 20:00,31.7,0,68,0,0,3.9,250
2/16/2024 21:00,29.3,0,79,0,0,1,292
2/16/2024 22:00,28.1,0,84,0,0,0,292
2/16/2024 23:00,27.7,0,89,0,0,0,337
2/17/2024 0:00,27.5,0,92,0,0,0,337
2/17/2024 1:00,27.3,0,93,0,0,0,337
2/17/2024 2:00,26.9,0,94,0,0,0,67
2/17/2024 3:00,26.5,0,95,0,0,0,45
2/17/2024 4:00,26.5,0,95,0,0,0,9
2/17/2024 5:00,25.9,0,95,0,0,3.4,292
2/17/2024 6:00,23.6,0,95,0,0,4.7,337
2/17/2024 7:00,21.6,0,92,0,0,3.1,292
2/17/2024 8:00,20.7,0,89,0,2,3.6,270
2/17/2024 9:00,22.1,0,86,0,9,7.7,270
2/17/2024 10:00,24,0,84,0,23,8.8,270
2/17/2024 11:00,25.4,0,77,0,43,12.4,253
2/17/2024 12:00,26.7,0,59,0,46,14.5,286
2/17/2024 13:00,24.3,0,72,0,42,13.1,293
2/17/2024 14:00,26.4,0,64,0,38,11.9,265
2/17/2024 15:00,26.8,0,56,0,25,13,284
2/17/2024 16:00,25.4,0,60,0,19,19,268
2/17/2024 17:00,24.5,0,68,0,11,13.2,294
2/17/2024 18:00,22.9,0,70,0,2,11.4,277
2/17/2024 19:00,21.9,0,66,0,0,3.9,248
2/17/2024 20:00,22.5,0,65,0,0,10.2,264
2/17/2024 21:00,20.4,0,66,0,0,5.8,250
2/17/2024 22:00,20.3,0,61,0,0,6.8,243
2/17/2024 23:00,18.1,0,62,0,0,5.4,202
2/18/2024 0:00,17.7,0,65,0,0,7.4,240
2/18/2024 1:00,18,0,67,0,0,9.2,226
2/18/2024 2:00,17.8,0,65,0,0,9.3,252
2/18/2024 3:00,17.7,0,60,0,0,11,232
2/18/2024 4:00,17.8,0,59,0,0,10.7,229
2/18/2024 5:00,17.6,0,61,0,0,9.9,227
2/18/2024 6:00,17.8,0,59,0,0,10.7,246
2/18/2024 7:00,18.4,0,57,0,0,9.6,240
2/18/2024 8:00,19.4,0,59,0,3,12.8,230
2/18/2024 9:00,21.3,0,58,0,22,12.4,249
2/18/2024 10:00,22.8,0,57,0,36,13.3,238
2/18/2024 11:00,24.8,0,56,0,48,14.6,254
2/18/2024 12:00,27.4,0,53,0,54,13.5,248
2/18/2024 13:00,29.6,0,50,0,55,13.3,249
2/18/2024 14:00,31.9,0,48,0,52,15.7,247
2/18/2024 15:00,33.1,0,47,0,43,14.5,246
2/18/2024 16:00,34,0,47,0,30,14.2,227
2/18/2024 17:00,34.2,0,48,0,16,11.7,259
2/18/2024 18:00,32.4,0,51,0,4,7.2,263
2/18/2024 19:00,31.1,0,55,0,0,7.1,263
2/18/2024 20:00,31.6,0,56,0,0,9.5,262
2/18/2024 21:00,31.7,0,58,0,0,11.1,257
2/18/2024 22:00,31.1,0,60,0,0,12.4,292
2/18/2024 23:00,30.1,0,60,0,0,13.3,284
2/19/2024 0:00,28.7,0,61,0,0,6.7,269
2/19/2024 1:00,27.4,0,64,0,0,5.2,225
2/19/2024 2:00,27.3,0,66,0,0,5.2,249
2/19/2024 3:00,27.1,0,69,0,0,3.9,254
2/19/2024 4:00,27.8,0,71,0,0,5.9,262
2/19/2024 5:00,26.4,0,73,0,0,4.1,233
2/19/2024 6:00,26.9,0,75,0,0,4.6,270
2/19/2024 7:00,26.6,0,74,0,0,4.5,251
2/19/2024 8:00,27,0,74,0,2,4.7,247
2/19/2024 9:00,28.1,0,72,0,8,5.4,239
2/19/2024 10:00,29.6,0,69,0,18,4.8,247
2/19/2024 11:00,31.4,0,67,0,30,6.8,247
2/19/2024 12:00,33,0,61,0,46,5.7,315
2/19/2024 13:00,37.1,0,54,0,56,5.1,337
2/19/2024 14:00,36.5,0,51,0,52,4,270
2/19/2024 15:00,37.4,0,48,0,43,5.4,286
2/19/2024 16:00,38.3,0.02,47,0,31,4.9,294
2/19/2024 17:00,38.1,0.01,47,0,16,4.8,282
2/19/2024 18:00,33.7,0,53,0,4,3.4,202
2/19/2024 19:00,29.9,0,62,0,0,3.6,180
2/19/2024 20:00,27.5,0,64,0,0,0,270
2/19/2024 21:00,24.8,0,74,0,0,0,270
2/19/2024 22:00,21.5,0,77,0,0,0,135
2/19/2024 23:00,20.9,0,83,0,0,0,135
2/20/2024 0:00,23,0,85,0,0,1,135
2/20/2024 1:00,21.7,0,83,0,0,0,90
2/20/2024 2:00,19.5,0,84,0,0,0,90
2/20/2024 3:00,18.9,0,85,0,0,0.1,90
2/20/2024 4:00,16.8,0,86,0,0,0,90
2/20/2024 5:00,16.9,0,88,0,0,0,90
2/20/2024 6:00,15,0,88,0,0,0,90
2/20/2024 7:00,13.8,0,89,0,0,0,90
2/20/2024 8:00,13.5,0,90,0,3,0,67
2/20/2024 9:00,22.2,0.01,83,0,22,4,67
2/20/2024 10:00,24.8,0,75,0,37,4.6,45
2/20/2024 11:00,34.2,0,66,0,48,2.3,22
2/20/2024 12:00,36.9,0,52,0,55,2.4,67
2/20/2024 13:00,37.1,0,52,0,56,6.4,161
2/20/2024 14:00,39.2,0,51,0,52,4,300
2/20/2024 15:00,40.7,0,49,0,44,3.4,45
2/20/2024 16:00,41.5,0,48,0,31,3.7,241
2/20/2024 17:00,40.8,0,48,0,16,1.9,138
2/20/2024 18:00,35,0,59,0,4,2.9,122
2/20/2024 19:00,31.1,0,70,0,0,3.5,135
2/20/2024 20:00,34.9,0,63,0,0,6.7,107
2/20/2024 21:00,34.7,0,63,0,0,7,124
2/20/2024 22:00,33.7,0,64,0,0,1.7,174
2/20/2024 23:00,30.1,0,72,0,0,4.4,119
2/21/2024 0:00,32.7,0,65,0,0,10,141
2/21/2024 1:00,32.7,0,66,0,0,9.4,145
2/21/2024 2:00,32.4,0,67,0,0,2.9,180
2/21/2024 3:00,30,0,71,0,0,2,337
2/21/2024 4:00,29.4,0,72,0,0,2.4,61
2/21/2024 5:00,29.2,0,75,0,0,5.1,19
2/21/2024 6:00,28.7,0,76,0,0,3.5,55
2/21/2024 7:00,28.2,0,77,0,0,4.2,67
2/21/2024 8:00,28.4,0,80,0,4,6.2,350
2/21/2024 9:00,29.9,0,80,0,15,4.7,305
2/21/2024 10:00,31.2,0,79,0,30,5.3,292
2/21/2024 11:00,33.6,0,77,0,43,4.5,287
2/21/2024 12:00,36.7,0,70,0,57,7.1,247
2/21/2024 13:00,38,0,68,0,56,6.3,205
2/21/2024 14:00,41.5,0,62,0,51,4.9,146
2/21/2024 15:00,43.3,0,58,0,40,4.9,111
2/21/2024 16:00,45,0,55,0,31,4.6,348
2/21/2024 17:00,43.6,0,56,0,16,3.4,200
2/21/2024 18:00,40.7,0,59,0,4,2.9,104
2/21/2024 19:00,39.2,0,63,0,0,6.7,170
2/21/2024 20:00,38.2,0,64,0,0,10.9,133
2/21/2024 21:00,37.7,0,66,0,0,10.8,161
2/21/2024 22:00,37.5,0,66,0,0,6.9,148
2/21/2024 23:00,36.2,0,68,0,0,6.1,178
2/22/2024 0:00,36.2,0,67,0,0,5,223
2/22/2024 1:00,35.5,0,68,0,0,5.2,180
2/22/2024 2:00,34.2,0,70,0,0,3.2,331
2/22/2024 3:00,34.2,0,71,0,0,6.5,123
2/22/2024 4:00,33.7,0,72,0,0,4.6,191
2/22/2024 5:00,32.9,0,74,0,0,9.4,173
2/22/2024 6:00,32.6,0,76,0,0,8.6,276
2/22/2024 7:00,32.2,0,79,0,0,6.3,225
2/22/2024 8:00,32.7,0,80,0,4,6.2,154
2/22/2024 9:00,33.1,0,79,0,9,5.8,308
2/22/2024 10:00,34.6,0,79,0,15,5.4,22
2/22/2024 11:00,37.4,0,75,0,27,3.6,347
2/22/2024 12:00,37.7,0,75,9,16,5.7,267
2/22/2024 13:00,35.5,0.03,83,60,5,3.2,287
2/22/2024 14:00,34.6,0.05,90,60,7,5.9,125
2/22/2024 15:00,34.6,0.04,92,60,5,3,252
2/22/2024 16:00,34.2,0.02,93,60,1,4.6,22
2/22/2024 17:00,34.1,0,94,60,1,5.1,22
2/22/2024 18:00,34,0.01,95,60,0,2.3,27
2/22/2024 19:00,34.6,0.01,95,60,0,4.7,307
2/22/2024 20:00,34.6,0.01,96,60,0,1.9,225
2/22/2024 21:00,34.3,0,96,60,0,1.5,29
2/22/2024 22:00,34,0.02,96,60,0,0.9,135
2/22/2024 23:00,34.1,0.03,96,60,0,0,180
2/23/2024 0:00,34.1,0.02,97,60,0,0.2,90
2/23/2024 1:00,34.1,0.03,97,60,0,1.9,112
2/23/2024 2:00,34,0.02,98,60,0,1.3,112
2/23/2024 3:00,34,0.01,98,60,0,0,67
2/23/2024 4:00,34.1,0.02,98,60,0,1.9,292
2/23/2024 5:00,33.6,0.01,97,60,0,0,112
2/23/2024 6:00,33.7,0,98,60,0,0.8,135
2/23/2024 7:00,33.7,0,98,60,0,0,135
2/23/2024 8:00,34,0.01,98,60,1,0,199
2/23/2024 9:00,35.6,0,98,59,4,2.4,247
2/23/2024 10:00,37.5,0,99,19,9,2.1,270
2/23/2024 11:00,39.3,0,97,0,19,4.3,254
2/23/2024 12:00,44.5,0,88,0,46,2.6,337
2/23/2024 13:00,48.1,0,75,0,57,5.7,294
2/23/2024 14:00,50.3,0,65,0,52,4.2,1
2/23/2024 15:00,53,0,58,0,45,5.9,318
2/23/2024 16:00,53.6,0,55,0,32,7.4,337
2/23/2024 17:00,52.2,0,53,0,17,9.1,274
2/23/2024 18:00,45,0,64,0,4,3.8,180
2/23/2024 19:00,41.1,0,76,0,0,3.7,180
2/23/2024 20:00,36.7,0,83,0,0,0.3,135
2/23/2024 21:00,39.5,0,88,0,0,5.2,206
2/23/2024 22:00,38.2,0,90,0,0,1.9,112
2/23/2024 23:00,37.6,0,92,0,0,1.7,135
2/24/2024 0:00,39.2,0,93,27,0,3,276
2/24/2024 1:00,39.4,0,83,60,0,5.8,292
2/24/2024 2:00,38.3,0,83,60,0,3.7,292
2/24/2024 3:00,37.2,0,83,60,0,6.5,326
2/24/2024 4:00,35.3,0,81,13,0,5.8,313
2/24/2024 5:00,33.3,0,82,0,0,4.8,292
2/24/2024 6:00,31.8,0,81,0,0,3.1,337
2/24/2024 7:00,29.7,0,82,0,0,4.5,315
2/24/2024 8:00,30.1,0,75,0,3,8.1,323
2/24/2024 9:00,29.9,0,72,0,8,9.1,336
2/24/2024 10:00,30.6,0,67,0,18,9.8,337
2/24/2024 11:00,32.2,0,63,0,31,9.5,318
2/24/2024 12:00,32.9,0,60,0,35,7.2,358
2/24/2024 13:00,35.1,0,51,0,47,9,3
2/24/2024 14:00,36.7,0,45,0,48,8.7,39
2/24/2024 15:00,34.7,0,43,0,29,7.7,29
2/24/2024 16:00,37.2,0,38,0,28,9.7,294
2/24/2024 17:00,36.6,0,37,0,18,8.8,337
2/24/2024 18:00,33.1,0,40,0,5,5.6,359
2/24/2024 19:00,28.2,0,54,0,0,2.9,180
2/24/2024 20:00,26.2,0,61,0,0,0,180
2/24/2024 21:00,23.7,0,62,0,0,0.2,180
2/24/2024 22:00,25.5,0,57,0,0,2.7,202
2/24/2024 23:00,24.8,0,56,0,0,2.4,225
2/25/2024 0:00,23.5,0,59,0,0,1.2,225
2/25/2024 1:00,22.1,0,62,0,0,2.4,201
2/25/2024 2:00,20.8,0,67,0,0,1.9,180
2/25/2024 3:00,20.8,0,65,0,0,1.5,270
2/25/2024 4:00,19.8,0,71,0,0,2.8,157
2/25/2024 5:00,19.5,0,73,0,0,2.8,157
2/25/2024 6:00,15.3,0,75,0,0,0,247
2/25/2024 7:00,13.5,0,80,0,0,0,247
2/25/2024 8:00,16.5,0,85,0,6,0.2,157
2/25/2024 9:00,25.7,0,71,0,24,4.7,247
2/25/2024 10:00,29.8,0,60,0,37,6.7,213
2/25/2024 11:00,32.3,0,53,0,49,6.8,197
2/25/2024 12:00,35.5,0,50,0,55,6.4,232
2/25/2024 13:00,38.1,0,45,0,56,8.7,231
2/25/2024 14:00,40.6,0,41,0,53,8.2,211
2/25/2024 15:00,42.3,0,37,0,45,7.9,223
2/25/2024 16:00,43.7,0,36,0,33,7.1,225
2/25/2024 17:00,43.9,0,35,0,18,7.7,213
2/25/2024 18:00,41.5,0,38,0,6,9,193
2/25/2024 19:00,39.6,0,43,0,0,8.4,188
2/25/2024 20:00,38.4,0,48,0,0,11.4,188
2/25/2024 21:00,38,0,52,0,0,13.2,183
2/25/2024 22:00,37.7,0,55,0,0,13.4,176
2/25/2024 23:00,37.9,0,57,0,0,6,58
2/26/2024 0:00,37.8,0,58,0,0,7.9,252
2/26/2024 1:00,39.1,0,57,0,0,10,196
2/26/2024 2:00,38.4,0,57,0,0,4.7,194
2/26/2024 3:00,36.9,0,59,0,0,5,225
2/26/2024 4:00,34.2,0,67,0,0,1.6,356
2/26/2024 5:00,33.1,0,78,0,0,0.8,337
2/26/2024 6:00,30.2,0,80,0,0,0,157
2/26/2024 7:00,29.1,0,84,0,0,1,180
2/26/2024 8:00,28,0,87,0,5,0,112
2/26/2024 9:00,37.7,0,77,0,23,1.3,270
2/26/2024 10:00,44.2,0,59,0,38,2.6,275
2/26/2024 11:00,51.5,0,48,0,49,5.6,220
2/26/2024 12:00,54.4,0,43,0,55,5.8,169
2/26/2024 13:00,56.4,0,42,0,54,7.4,195
2/26/2024 14:00,58.1,0,39,0,46,5.9,224
2/26/2024 15:00,59.4,0,37,0,35,4.9,218
2/26/2024 16:00,59.2,0,37,0,25,3.9,208
2/26/2024 17:00,57.3,0,41,0,14,2.4,135
2/26/2024 18:00,53.7,0,44,0,6,5,156
2/26/2024 19:00,54.2,0,45,0,0,11,126
2/26/2024 20:00,51.8,0,49,0,0,6.6,155
2/26/2024 21:00,51.2,0,51,0,0,4.6,180
2/26/2024 22:00,50.5,0,54,0,0,6.5,136
2/26/2024 23:00,50.8,0,54,0,0,5.5,143
2/27/2024 0:00,49.3,0,56,0,0,2.3,138
2/27/2024 1:00,46.1,0,62,0,0,1.4,61
2/27/2024 2:00,43.8,0,68,0,0,1.9,67
2/27/2024 3:00,42.7,0,72,0,0,3.2,133
2/27/2024 4:00,41,0,77,0,0,2.2,135
2/27/2024 5:00,41.6,0,75,0,0,3.1,108
2/27/2024 6:00,39.2,0,80,0,0,1.6,135
2/27/2024 7:00,38.5,0,84,0,0,1.3,121
2/27/2024 8:00,38.8,0,86,0,5,1.5,360
2/27/2024 9:00,43.5,0,83,0,16,1,22
2/27/2024 10:00,52.8,0,64,0,37,4.3,164
2/27/2024 11:00,54.7,0,57,0,41,9,145
2/27/2024 12:00,52.3,0,61,0,17,8.2,123
2/27/2024 13:00,52.4,0,62,0,12,5.8,151
2/27/2024 14:00,52,0,62,0,9,6,165
2/27/2024 15:00,47.7,0.03,81,55,4,3.4,180
2/27/2024 16:00,49.7,0.02,81,60,16,2.8,93
2/27/2024 17:00,50.2,0.01,78,9,16,5.1,149
2/27/2024 18:00,50,0,77,0,3,5.1,134
2/27/2024 19:00,49.7,0,77,0,0,3.6,259
2/27/2024 20:00,50.6,0,76,0,0,6.3,134
2/27/2024 21:00,50.2,0,77,0,0,10.2,173
2/27/2024 22:00,50.6,0,80,0,0,9.7,165
2/27/2024 23:00,50.8,0,83,0,0,8.9,155
2/28/2024 0:00,49,0.04,91,53,0,9.2,156
2/28/2024 1:00,49.9,0.03,90,22,0,4.7,174
2/28/2024 2:00,49.5,0.03,91,0,0,5.2,317
2/28/2024 3:00,50.1,0.02,91,0,0,8.4,164
2/28/2024 4:00,50.9,0.01,90,0,0,11.4,180
2/28/2024 5:00,50.4,0.01,94,0,0,10.4,159
2/28/2024 6:00,51.7,0.01,95,39,0,12,149
2/28/2024 7:00,52.1,0,94,60,0,12.6,191
2/28/2024 8:00,52.8,0,94,33,2,13.8,135
2/28/2024 9:00,53.1,0.01,95,0,2,14.9,169
2/28/2024 10:00,53.7,0,95,0,7,15,188
2/28/2024 11:00,54,0.01,96,0,5,15.5,197
2/28/2024 12:00,55.2,0,93,0,6,14.2,185
2/28/2024 13:00,55.7,0,91,0,7,12.1,180
2/28/2024 14:00,55.3,0.01,93,0,4,14.8,183
2/28/2024 15:00,55.6,0,94,0,4,12.2,196
2/28/2024 16:00,55,0,95,25,2,18.4,276
2/28/2024 17:00,49.1,0.01,88,50,0,18.8,251
2/28/2024 18:00,44.1,0,83,7,0,18.1,274
2/28/2024 19:00,39.2,0.01,79,3,0,20.3,269
2/28/2024 20:00,37.3,0,66,0,0,15.6,279
2/28/2024 21:00,32.5,0,75,0,0,19.6,263
2/28/2024 22:00,30.2,0,70,0,0,21.2,282
2/28/2024 23:00,28.5,0,64,0,0,20.2,277
2/29/2024 0:00,26.6,0,62,0,0,17,273
2/29/2024 1:00,25.7,0,68,0,0,15.7,268
2/29/2024 2:00,25.3,0,62,0,0,12.8,268
2/29/2024 3:00,25.4,0,64,0,0,11.3,283
2/29/2024 4:00,25,0,68,0,0,10.9,270
2/29/2024 5:00,23.9,0,62,0,0,14.3,258
2/29/2024 6:00,23.2,0,64,0,0,13.8,266
2/29/2024 7:00,22.7,0,65,0,0,12.4,269
2/29/2024 8:00,23.1,0,68,0,3,14,273
2/29/2024 9:00,25,0,66,0,16,18.2,272
2/29/2024 10:00,26.8,0,63,0,35,15,275
2/29/2024 11:00,27.8,0,59,0,36,16.3,269
2/29/2024 12:00,28.7,0,57,0,34,15.9,282
2/29/2024 13:00,29.5,0,58,0,46,13.5,267
2/29/2024 14:00,30.5,0,56,0,34,13.3,268
2/29/2024 15:00,32.7,0,51,0,46,12.1,278
2/29/2024 16:00,32.5,0.01,50,0,35,11.7,297
2/29/2024 17:00,32.4,0.01,49,0,19,12.2,296
2/29/2024 18:00,31.5,0,50,0,6,8.4,277
2/29/2024 19:00,29.7,0,53,0,0,6.6,277
2/29/2024 20:00,27.7,0,57,0,0,1.5,270
2/29/2024 21:00,27,0,61,0,0,3.9,225
2/29/2024 22:00,26.1,0,68,0,0,3.4,135
2/29/2024 23:00,26.2,0,66,0,0,3.7,202
3/1/2024 0:00,26.7,0,63,0,0,4.1,202
3/1/2024 1:00,27.5,0,60,0,0,4.5,210
3/1/2024 2:00,24.2,0,67,0,0,0,90
3/1/2024 3:00,24.1,0,76,0,0,0.8,112
3/1/2024 4:00,19,0,76,0,0,0,247
3/1/2024 5:00,19.2,0,80,0,0,0,247
3/1/2024 6:00,18.1,0,84,0,0,0,247
3/1/2024 7:00,18.4,0,86,0,0,0,247
3/1/2024 8:00,21.5,0,88,0,8,0,202
