date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Wind Speed (mph),Wind Direction (degrees)
2/13/2024 11:00,37.2,0.17,84,17,6.7,343
2/13/2024 12:00,37.6,0.17,80,12,8.3,345
2/13/2024 13:00,39.2,0.11,72,12,14.1,319
2/13/2024 14:00,40.3,0.01,68,12,15.7,313
2/13/2024 15:00,42.1,0,63,12,8.3,298
2/13/2024 16:00,41.9,0,60,12,8.3,286
2/13/2024 17:00,40.6,0,59,12,7.4,293
2/13/2024 18:00,39.2,0,58,12,6,298
2/13/2024 19:00,38.7,0,60,12,2.9,298
2/13/2024 20:00,38.8,0,60,12,7.4,310
2/13/2024 21:00,37.2,0,66,12,2.2,321
2/13/2024 22:00,38.1,0,63,12,8.3,291
2/13/2024 23:00,36.3,0,64,12,6.7,295
2/14/2024 0:00,36,0,58,12,6.7,313
2/14/2024 1:00,35.1,0,56,12,11.2,303
2/14/2024 2:00,34.3,0,57,12,11.2,305
2/14/2024 3:00,34.2,0,57,12,9.6,309
2/14/2024 4:00,34.5,0,57,12,16.3,303
2/14/2024 5:00,33.8,0,56,12,9.6,319
2/14/2024 6:00,32.5,0,59,12,8.9,317
2/14/2024 7:00,31.5,0,53,4,14.1,314
2/14/2024 8:00,31.6,0,56,0,6.7,317
2/14/2024 9:00,32.7,0,50,9,9.6,330
2/14/2024 10:00,33.3,0,47,1,15,307
2/14/2024 11:00,32.9,0,47,0,16.3,313
2/14/2024 12:00,34,0,46,0,11.9,329
2/14/2024 13:00,34.7,0,47,0,12.8,330
2/14/2024 14:00,36.1,0,46,0,7.4,321
2/14/2024 15:00,37.6,0,45,0,8.9,296
2/14/2024 16:00,37.6,0,45,0,9.6,303
2/14/2024 17:00,36.3,0,47,0,3.8,337
2/14/2024 18:00,33.3,0,52,0,0.7,15
2/14/2024 19:00,32.9,0,54,0,4.5,321
2/14/2024 20:00,32.4,0,53,0,2.2,282
2/14/2024 21:00,30.7,0,59,0,1.6,317
2/14/2024 22:00,29.8,0,56,0,0.7,14
2/14/2024 23:00,28.6,0,62,0,1.6,312
2/15/2024 0:00,30.7,0,58,0,2.9,326
2/15/2024 1:00,26.2,0,65,0,1.6,324
2/15/2024 2:00,27.7,0,61,0,0,340
2/15/2024 3:00,23,0,70,0,0.7,340
2/15/2024 4:00,20.5,0,79,8,0.7,77
2/15/2024 5:00,21.9,0,75,12,1.6,102
2/15/2024 6:00,20.5,0,79,12,0.7,344
2/15/2024 7:00,18.9,0,83,12,0,167
2/15/2024 8:00,27.5,0,73,12,0,239
2/15/2024 9:00,28,0,73,12,2.2,234
2/15/2024 10:00,29.8,0,72,6,2.2,170
2/15/2024 11:00,32.2,0,66,1,5.1,175
2/15/2024 12:00,33.8,0,66,0,8.3,197
2/15/2024 13:00,36.5,0,62,0,7.4,185
2/15/2024 14:00,38.7,0,62,0,11.2,187
2/15/2024 15:00,41.5,0,59,0,11.9,178
2/15/2024 16:00,42.3,0,58,0,11.9,181
2/15/2024 17:00,41.7,0,61,0,8.3,187
2/15/2024 18:00,40.8,0,67,2,7.4,180
2/15/2024 19:00,39,0.01,80,42,5.1,195
2/15/2024 20:00,37.4,0.04,87,60,2.9,352
2/15/2024 21:00,39.4,0,81,60,2.9,52
2/15/2024 22:00,37.6,0,88,51,0,220
2/15/2024 23:00,44.2,0,64,20,15.7,293
2/16/2024 0:00,41.9,0,57,12,13.4,292
2/16/2024 1:00,40.6,0,56,12,15.7,289
2/16/2024 2:00,39.4,0,53,12,15.7,293
2/16/2024 3:00,38.1,0,54,12,17.9,299
2/16/2024 4:00,36,0,51,12,14.1,305
2/16/2024 5:00,34.9,0,54,12,13.4,307
2/16/2024 6:00,34.2,0,53,12,13.4,317
2/16/2024 7:00,33.4,0,48,5,11.2,326
2/16/2024 8:00,34.5,0,47,7,6.7,309
2/16/2024 9:00,35.4,0,47,7,7.4,6
2/16/2024 10:00,37.6,0,48,1,6.7,302
2/16/2024 11:00,38.5,0,49,0,8.9,302
2/16/2024 12:00,40.6,0,46,0,2.9,295
2/16/2024 13:00,42.3,0,43,0,1.6,317
2/16/2024 14:00,42.3,0,41,0,6,272
2/16/2024 15:00,42.6,0,38,0,6,274
2/16/2024 16:00,43.3,0,39,0,5.1,257
2/16/2024 17:00,40.6,0,41,0,1.6,257
2/16/2024 18:00,39,0,46,0,0.7,265
2/16/2024 19:00,37,0,53,0,2.9,17
2/16/2024 20:00,36.3,0,54,0,0,24
2/16/2024 21:00,35.8,0,56,0,0,35
2/16/2024 22:00,35.8,0,58,0,2.9,10
2/16/2024 23:00,32.7,0,81,0,8.9,7
2/17/2024 0:00,30.7,0,95,12,4.5,7
2/17/2024 1:00,30.4,0,97,39,2.9,32
2/17/2024 2:00,30,0,97,57,2.2,65
2/17/2024 3:00,30.2,0,98,60,2.2,6
2/17/2024 4:00,30.2,0,98,60,2.2,14
2/17/2024 5:00,30.4,0,98,60,1.6,337
2/17/2024 6:00,30.2,0,99,60,0.7,323
2/17/2024 7:00,30.2,0,98,60,5.1,321
2/17/2024 8:00,29.5,0,80,52,9.6,312
2/17/2024 9:00,29.8,0,69,12,17.9,310
2/17/2024 10:00,31.1,0,60,12,14.1,326
2/17/2024 11:00,32.9,0.01,52,8,14.1,305
2/17/2024 12:00,31.6,0,60,1,11.9,310
2/17/2024 13:00,32.7,0,58,0,7.4,310
2/17/2024 14:00,32.2,0,56,0,9.6,289
2/17/2024 15:00,32.2,0,51,0,15,291
2/17/2024 16:00,28.9,0,68,0,16.3,302
2/17/2024 17:00,29.3,0,58,0,5.1,302
2/17/2024 18:00,29.5,0,50,0,6.7,275
2/17/2024 19:00,28.2,0,53,0,11.9,293
2/17/2024 20:00,26.2,0,66,0,8.3,295
2/17/2024 21:00,25,0,66,0,0.7,329
2/17/2024 22:00,25.2,0,63,0,3.8,288
2/17/2024 23:00,24.6,0,58,0,3.8,260
2/18/2024 0:00,22.3,0,60,0,1.6,244
2/18/2024 1:00,22.5,0,64,0,2.9,250
2/18/2024 2:00,22.6,0,62,0,5.1,256
2/18/2024 3:00,22.3,0,64,0,2.9,253
2/18/2024 4:00,23,0,62,0,5.1,253
2/18/2024 5:00,22.8,0,62,0,5.1,256
2/18/2024 6:00,23,0,61,0,7.4,257
2/18/2024 7:00,21.7,0,65,0,4.5,220
2/18/2024 8:00,24.6,0,62,0,6.7,256
2/18/2024 9:00,28.2,0,58,3,7.4,229
2/18/2024 10:00,30.7,0,53,0,10.5,209
2/18/2024 11:00,33.3,0,50,0,11.9,211
2/18/2024 12:00,35.8,0,50,0,9.6,225
2/18/2024 13:00,38.7,0,47,0,10.5,241
2/18/2024 14:00,40.3,0,44,0,10.5,234
2/18/2024 15:00,43.5,0,39,0,9.6,258
2/18/2024 16:00,44.4,0,35,0,9.6,260
2/18/2024 17:00,43.3,0,35,0,9.6,258
2/18/2024 18:00,40.1,0,37,0,5.1,272
2/18/2024 19:00,38.1,0,41,0,6,256
2/18/2024 20:00,37.2,0,43,0,5.1,258
2/18/2024 21:00,36.1,0,46,0,4.5,268
2/18/2024 22:00,34.7,0,50,0,2.2,244
2/18/2024 23:00,34.2,0,51,0,0.7,230
2/19/2024 0:00,35.2,0,51,0,5.1,306
2/19/2024 1:00,34,0,56,0,4.5,314
2/19/2024 2:00,32.7,0,57,0,6,292
2/19/2024 3:00,32,0,59,0,2.9,175
2/19/2024 4:00,29.7,0,64,0,2.2,295
2/19/2024 5:00,27.7,0,72,0,2.9,317
2/19/2024 6:00,27.1,0,68,0,0.7,326
2/19/2024 7:00,28.4,0,68,10,0.7,300
2/19/2024 8:00,31.6,0,65,12,1.6,265
2/19/2024 9:00,34.7,0,57,9,5.1,345
2/19/2024 10:00,36.7,0,55,0,6,313
2/19/2024 11:00,37.2,0,51,0,7.4,314
2/19/2024 12:00,41.2,0,48,0,2.2,317
2/19/2024 13:00,40.5,0,47,0,7.4,344
2/19/2024 14:00,43.5,0,45,0,2.2,261
2/19/2024 15:00,43,0,43,0,5.1,331
2/19/2024 16:00,43,0,42,0,6,338
2/19/2024 17:00,42.3,0,44,0,4.5,341
2/19/2024 18:00,37.8,0,50,0,2.9,337
2/19/2024 19:00,34.2,0,57,0,0,344
2/19/2024 20:00,33.1,0,61,0,0,70
2/19/2024 21:00,32.5,0,60,0,0,39
2/19/2024 22:00,32.2,0,62,0,0.7,39
2/19/2024 23:00,28.6,0,71,3,0,39
2/20/2024 0:00,29.3,0,70,10,0,146
2/20/2024 1:00,30.6,0,66,12,0,90
2/20/2024 2:00,25.2,0,78,14,0,90
2/20/2024 3:00,28,0,73,15,4.5,11
2/20/2024 4:00,28,0,72,12,4.5,21
2/20/2024 5:00,26.2,0,71,12,3.8,18
2/20/2024 6:00,25.9,0,69,12,2.2,37
2/20/2024 7:00,25,0,70,12,2.2,29
2/20/2024 8:00,27.7,0,65,12,2.9,35
2/20/2024 9:00,30.4,0,62,12,1.6,60
2/20/2024 10:00,33.4,0,59,9,0.7,72
2/20/2024 11:00,36,0,57,0,2.2,115
2/20/2024 12:00,37.8,0,57,0,5.1,131
2/20/2024 13:00,41.2,0,54,0,2.2,167
2/20/2024 14:00,42.3,0,52,0,6.7,143
2/20/2024 15:00,44.1,0,50,0,3.8,167
2/20/2024 16:00,45.5,0,49,0,2.2,195
2/20/2024 17:00,43.5,0,51,0,3.8,181
2/20/2024 18:00,38.5,0,57,0,0,180
2/20/2024 19:00,36.9,0,62,0,1.6,86
2/20/2024 20:00,34.3,0,65,0,0,69
2/20/2024 21:00,34.3,0,68,7,0,69
2/20/2024 22:00,33.3,0,69,12,1.6,69
2/20/2024 23:00,31.1,0,72,12,0,29
2/21/2024 0:00,28.8,0,76,16,0,29
2/21/2024 1:00,29.1,0,77,19,0.7,56
2/21/2024 2:00,27.3,0,85,50,1.6,159
2/21/2024 3:00,27.3,0,88,60,0.7,136
2/21/2024 4:00,28,0,90,60,0,135
2/21/2024 5:00,27,0,91,60,0,181
2/21/2024 6:00,24.6,0,92,60,0,181
2/21/2024 7:00,24.8,0,95,60,0,180
2/21/2024 8:00,28.4,0,90,56,0,90
2/21/2024 9:00,32.7,0,79,12,0.7,136
2/21/2024 10:00,35.4,0,77,12,0.7,168
2/21/2024 11:00,38.3,0,70,11,4.5,164
2/21/2024 12:00,40.3,0,62,2,5.1,150
2/21/2024 13:00,43.5,0,57,0,1.6,263
2/21/2024 14:00,44.1,0,57,0,4.5,181
2/21/2024 15:00,45,0,54,0,5.1,115
2/21/2024 16:00,44.1,0,55,0,2.9,157
2/21/2024 17:00,44.6,0,54,0,5.1,146
2/21/2024 18:00,41.4,0,59,0,3.8,153
2/21/2024 19:00,38.3,0,67,0,3.8,160
2/21/2024 20:00,35.6,0,70,5,0,251
2/21/2024 21:00,34.5,0,74,12,0.7,246
2/21/2024 22:00,32.9,0,76,12,0,237
2/21/2024 23:00,32.9,0,76,12,1.6,234
2/22/2024 0:00,31.5,0,83,12,3.8,192
2/22/2024 1:00,30.2,0,86,20,2.2,198
2/22/2024 2:00,31.1,0,89,23,2.2,167
2/22/2024 3:00,31.6,0,91,12,4.5,173
2/22/2024 4:00,31.3,0,93,15,3.8,180
2/22/2024 5:00,31.8,0,95,24,2.2,205
2/22/2024 6:00,32.2,0,95,24,2.9,194
2/22/2024 7:00,32.5,0,96,24,2.9,191
2/22/2024 8:00,34.2,0,95,24,8.3,190
2/22/2024 9:00,35.2,0,94,17,8.9,180
2/22/2024 10:00,36.7,0,90,12,8.3,197
2/22/2024 11:00,39.6,0,86,12,7.4,197
2/22/2024 12:00,37.9,0,86,12,7.4,208
2/22/2024 13:00,37.4,0.01,92,50,7.4,159
2/22/2024 14:00,37.6,0.06,94,60,2.9,152
2/22/2024 15:00,38.1,0.09,97,60,2.9,201
2/22/2024 16:00,37.8,0.01,97,60,2.2,225
2/22/2024 17:00,37.4,0.12,99,60,3.8,215
2/22/2024 18:00,37.4,0.01,99,60,1.6,248
2/22/2024 19:00,37.6,0.05,99,60,2.9,250
2/22/2024 20:00,37.8,0.11,100,60,0,240
2/22/2024 21:00,37.8,0.06,100,60,0,237
2/22/2024 22:00,38.5,0.02,100,60,2.2,251
2/22/2024 23:00,39.4,0.05,100,60,0.7,288
2/23/2024 0:00,38.5,0.02,100,60,0,0
2/23/2024 1:00,38.3,0,100,60,0,27
2/23/2024 2:00,37.9,0.01,100,60,0,93
2/23/2024 3:00,37.9,0,100,60,0,93
2/23/2024 4:00,38.3,0,100,60,1.6,34
2/23/2024 5:00,39,0,100,60,4.5,4
2/23/2024 6:00,38.5,0,99,60,5.1,10
2/23/2024 7:00,37.9,0,100,60,1.6,58
2/23/2024 8:00,38.7,0,100,60,1.6,86
2/23/2024 9:00,40.1,0,100,60,0,77
2/23/2024 10:00,42.1,0,98,32,0,83
2/23/2024 11:00,44.2,0,93,15,2.9,14
2/23/2024 12:00,45.7,0,88,12,2.9,6
2/23/2024 13:00,46.4,0,85,12,5.1,341
2/23/2024 14:00,48.4,0,83,12,2.9,31
2/23/2024 15:00,48.2,0,80,12,3.8,17
2/23/2024 16:00,49.6,0,73,12,2.2,7
2/23/2024 17:00,48.6,0,73,12,1.6,10
2/23/2024 18:00,45.9,0,79,12,0,11
2/23/2024 19:00,42.3,0,86,18,0,11
2/23/2024 20:00,39.9,0,90,38,0,11
2/23/2024 21:00,37,0,92,60,0,11
2/23/2024 22:00,40.1,0,95,60,0,77
2/23/2024 23:00,37.2,0,95,60,0,243
2/24/2024 0:00,41.2,0,90,52,2.2,49
2/24/2024 1:00,44.6,0,89,58,4.5,295
2/24/2024 2:00,44.6,0.02,87,60,9.6,317
2/24/2024 3:00,40.8,0.01,91,51,6.7,345
2/24/2024 4:00,40.3,0,91,58,2.9,1
2/24/2024 5:00,39.9,0,93,54,1.6,340
2/24/2024 6:00,40.3,0,82,15,7.4,323
2/24/2024 7:00,38.7,0,79,12,6,320
2/24/2024 8:00,39.4,0,77,12,4.5,334
2/24/2024 9:00,39.7,0,71,12,9.6,323
2/24/2024 10:00,40.3,0,67,12,8.9,3
2/24/2024 11:00,40.1,0,77,12,7.4,28
2/24/2024 12:00,40.6,0,72,12,6.7,32
2/24/2024 13:00,39.9,0,68,12,9.6,24
2/24/2024 14:00,39.4,0,67,12,5.1,63
2/24/2024 15:00,40.8,0,62,12,8.3,17
2/24/2024 16:00,40.1,0,59,12,6.7,7
2/24/2024 17:00,37,0,57,12,6.7,22
2/24/2024 18:00,33.6,0,55,12,4.5,34
2/24/2024 19:00,31.6,0,59,11,2.9,10
2/24/2024 20:00,31.1,0,57,12,2.9,4
2/24/2024 21:00,30,0,59,12,2.9,3
2/24/2024 22:00,29.8,0,58,12,4.5,13
2/24/2024 23:00,28.4,0,58,11,2.9,7
2/25/2024 0:00,27.1,0,59,3,2.9,48
2/25/2024 1:00,25.3,0,63,8,1.6,0
2/25/2024 2:00,23.9,0,62,4,0,20
2/25/2024 3:00,23.5,0,63,9,0,39
2/25/2024 4:00,21.9,0,70,12,2.2,29
2/25/2024 5:00,19.9,0,73,12,0,31
2/25/2024 6:00,19.2,0,77,12,2.2,37
2/25/2024 7:00,18.9,0,80,12,0,157
2/25/2024 8:00,26.1,0,68,12,0,268
2/25/2024 9:00,28,0,63,12,2.9,153
2/25/2024 10:00,31.8,0,62,10,4.5,198
2/25/2024 11:00,33.8,0,56,1,6,188
2/25/2024 12:00,37.9,0,55,0,6,194
2/25/2024 13:00,40.3,0,54,0,9.6,175
2/25/2024 14:00,42.4,0,51,0,6,178
2/25/2024 15:00,44.4,0,49,0,6.7,174
2/25/2024 16:00,43.9,0,47,0,10.5,184
2/25/2024 17:00,42.4,0,47,0,9.6,190
2/25/2024 18:00,38.5,0,55,0,6.7,191
2/25/2024 19:00,36.7,0,60,0,3.8,209
2/25/2024 20:00,35.6,0,63,0,2.2,208
2/25/2024 21:00,34.9,0,65,0,3.8,191
2/25/2024 22:00,34.2,0,65,0,0,226
2/25/2024 23:00,33.1,0,69,2,2.2,260
2/26/2024 0:00,32.4,0,71,12,2.2,250
2/26/2024 1:00,32.5,0,72,12,0.7,248
2/26/2024 2:00,33.6,0,73,12,3.8,187
2/26/2024 3:00,32.2,0,75,12,0,173
2/26/2024 4:00,31.6,0,77,12,0.7,243
2/26/2024 5:00,29.3,0,81,12,0,241
2/26/2024 6:00,32.5,0,78,12,1.6,253
2/26/2024 7:00,30.6,0,82,12,0,253
2/26/2024 8:00,37.4,0,75,12,0,260
2/26/2024 9:00,36.7,0,75,12,1.6,159
2/26/2024 10:00,43.5,0,68,12,0,117
2/26/2024 11:00,49.1,0,59,12,2.9,211
2/26/2024 12:00,55.6,0,51,11,0.7,149
2/26/2024 13:00,59.4,0,47,1,2.9,209
2/26/2024 14:00,61.5,0,42,0,2.2,152
2/26/2024 15:00,63.3,0,41,0,1.6,175
2/26/2024 16:00,62.4,0,39,0,4.5,170
2/26/2024 17:00,60.1,0,43,0,4.5,171
2/26/2024 18:00,55.4,0,48,0,0,191
2/26/2024 19:00,50.2,0,56,0,0,191
2/26/2024 20:00,52,0,55,0,1.6,209
2/26/2024 21:00,48.7,0,60,0,0,223
2/26/2024 22:00,48.6,0,63,9,2.2,244
2/26/2024 23:00,45.9,0,69,12,0,256
2/27/2024 0:00,46.8,0,72,12,0,250
2/27/2024 1:00,44.1,0,76,12,0,229
2/27/2024 2:00,43.9,0,80,17,0,227
2/27/2024 3:00,41.7,0,82,17,0,229
2/27/2024 4:00,41.4,0,85,32,0,229
2/27/2024 5:00,41.4,0,85,30,0.7,39
2/27/2024 6:00,39.7,0,87,58,0,39
2/27/2024 7:00,39.9,0,89,60,2.9,39
2/27/2024 8:00,42.4,0,88,19,0,32
2/27/2024 9:00,45,0,84,12,2.2,79
2/27/2024 10:00,49.3,0,80,12,3.8,131
2/27/2024 11:00,53.6,0,72,12,5.1,170
2/27/2024 12:00,54,0,70,12,3.8,202
2/27/2024 13:00,54.3,0,71,12,4.5,206
2/27/2024 14:00,56.5,0,65,12,3.8,213
2/27/2024 15:00,56.3,0,63,12,8.3,198
2/27/2024 16:00,54.7,0,72,12,7.4,206
2/27/2024 17:00,54.7,0.01,80,23,17.2,191
2/27/2024 18:00,53.8,0,86,12,13.4,183
2/27/2024 19:00,53.4,0,89,21,9.6,199
2/27/2024 20:00,52.9,0,91,24,6,206
2/27/2024 21:00,52.5,0,93,54,7.4,204
2/27/2024 22:00,52.7,0,94,51,6,198
2/27/2024 23:00,53.2,0,95,50,8.3,184
2/28/2024 0:00,53.4,0,95,54,8.9,184
2/28/2024 1:00,54.1,0,96,60,8.9,187
2/28/2024 2:00,55,0,96,60,11.9,181
2/28/2024 3:00,55.6,0,96,60,11.9,187
2/28/2024 4:00,55.4,0,97,60,8.9,197
2/28/2024 5:00,54.9,0.07,99,60,4.5,180
2/28/2024 6:00,55,0,98,60,8.3,197
2/28/2024 7:00,55.2,0,96,60,8.3,202
2/28/2024 8:00,55.4,0,95,60,7.4,201
2/28/2024 9:00,56.3,0,95,60,8.9,205
2/28/2024 10:00,57.2,0.05,96,60,11.2,187
2/28/2024 11:00,58.8,0,94,55,10.5,198
2/28/2024 12:00,58.3,0.08,98,58,5.1,184
2/28/2024 13:00,59.2,0.04,97,60,8.9,195
2/28/2024 14:00,58.5,0.04,97,60,8.3,197
2/28/2024 15:00,58.3,0.06,99,60,8.9,198
2/28/2024 16:00,57.6,0.06,99,60,12.8,204
2/28/2024 17:00,57.6,0,98,60,13.4,195
2/28/2024 18:00,57.9,0.18,93,60,11.9,263
2/28/2024 19:00,50.9,0,75,22,13.4,271
2/28/2024 20:00,46,0,72,12,8.9,285
2/28/2024 21:00,42.4,0,63,12,11.2,309
2/28/2024 22:00,39.2,0,52,12,16.3,310
2/28/2024 23:00,36.1,0,54,12,13.4,300
2/29/2024 0:00,33.3,0,57,12,14.1,303
2/29/2024 1:00,32,0,58,12,11.2,302
2/29/2024 2:00,30,0,59,12,10.5,289
2/29/2024 3:00,29.1,0,55,12,12.8,298
2/29/2024 4:00,28.2,0,58,12,5.1,303
2/29/2024 5:00,27.7,0,60,12,7.4,293
2/29/2024 6:00,27.3,0,59,12,5.1,291
2/29/2024 7:00,27.1,0,57,12,3.8,284
2/29/2024 8:00,29.3,0,51,12,8.3,305
2/29/2024 9:00,31.5,0,51,12,8.9,310
2/29/2024 10:00,33.8,0,47,9,7.4,288
2/29/2024 11:00,35.4,0,46,1,8.3,303
2/29/2024 12:00,37.9,0,42,0,9.6,268
2/29/2024 13:00,39.2,0,40,0,9.6,278
2/29/2024 14:00,40.8,0,38,0,8.9,310
2/29/2024 15:00,41.4,0,36,0,11.9,296
2/29/2024 16:00,42.1,0,35,0,5.1,299
2/29/2024 17:00,40.5,0,36,0,10.5,291
2/29/2024 18:00,37.2,0,39,0,4.5,293
2/29/2024 19:00,35.4,0,42,0,2.2,275
2/29/2024 20:00,34,0,46,0,2.9,296
2/29/2024 21:00,32.4,0,50,0,2.2,215
2/29/2024 22:00,31.8,0,55,0,3.8,305
2/29/2024 23:00,31.1,0,52,0,0.7,175
3/1/2024 0:00,28.4,0,59,0,0,240
3/1/2024 1:00,28.9,0,63,0,2.2,302
3/1/2024 2:00,29.8,0,58,0,2.2,147
3/1/2024 3:00,28.6,0,59,0,0,140
3/1/2024 4:00,27.5,0,62,0,0.7,140
3/1/2024 5:00,27.1,0,57,0,1.6,74
3/1/2024 6:00,28,0,58,0,1.6,28
3/1/2024 7:00,27.9,0,64,4,2.2,7
3/1/2024 8:00,30.9,0,68,12,0,18
3/1/2024 9:00,35.6,0,53,12,2.2,190
3/1/2024 10:00,40.5,0,48,7,5.1,180
3/1/2024 11:00,41.9,0,47,0,8.3,175
3/1/2024 12:00,45.1,0,38,0,8.9,167
3/1/2024 13:00,47.3,0,40,0,9.6,159
3/1/2024 14:00,47.1,0,39,0,10.5,163
3/1/2024 15:00,47.8,0,38,0,7.4,153
3/1/2024 16:00,46.4,0,38,0,9.6,146
3/1/2024 17:00,45.3,0,43,0,6,152
3/1/2024 18:00,44.2,0,48,0,6,140
3/1/2024 19:00,43.7,0,54,0,5.1,149
3/1/2024 20:00,43.7,0,58,0,6,157
3/1/2024 21:00,43.3,0,61,0,5.1,164
3/1/2024 22:00,42.6,0,68,12,4.5,150
3/1/2024 23:00,41.2,0,77,24,4.5,167
3/2/2024 0:00,39.6,0.01,89,55,3.8,166
3/2/2024 1:00,38.7,0.01,95,60,2.9,161
3/2/2024 2:00,38.1,0.04,96,60,2.9,170
3/2/2024 3:00,37.8,0.04,97,60,0.7,135
3/2/2024 4:00,36.7,0.06,98,60,2.9,76
3/2/2024 5:00,36.1,0.02,99,60,2.2,62
3/2/2024 6:00,36,0.12,99,60,4.5,32
3/2/2024 7:00,36.3,0.11,100,60,4.5,8
3/2/2024 8:00,37.6,0.09,100,60,5.1,7
3/2/2024 9:00,38.8,0.08,100,60,6,18
3/2/2024 10:00,41.4,0.14,100,60,5.1,10
3/2/2024 11:00,43,0.04,100,60,6.7,18
3/2/2024 12:00,43.3,0.01,99,60,6.7,31
3/2/2024 13:00,43.7,0.02,99,60,8.9,4
3/2/2024 14:00,46.6,0.01,99,60,6,20
3/2/2024 15:00,47.7,0,99,60,7.4,15
3/2/2024 16:00,49.6,0,96,38,7.4,10
3/2/2024 17:00,50.7,0,93,24,5.1,4
3/2/2024 18:00,48.2,0,94,24,2.2,358
3/2/2024 19:00,46.8,0,96,24,3.8,336
3/2/2024 20:00,46.9,0,95,30,3.8,330
3/2/2024 21:00,47.5,0,95,53,3.8,351
3/2/2024 22:00,49.6,0,90,30,5.1,291
3/2/2024 23:00,50.4,0,87,24,9.6,320
3/3/2024 0:00,48.9,0,88,24,1.6,330
3/3/2024 1:00,44.4,0,95,49,0,319
3/3/2024 2:00,42.6,0,97,60,0,319
3/3/2024 3:00,42.3,0,98,60,0,319
3/3/2024 4:00,43,0,98,60,0.7,37
3/3/2024 5:00,43,0,98,60,0.7,288
3/3/2024 6:00,43.5,0,97,60,0.7,17
3/3/2024 7:00,44.1,0,97,60,2.2,84
3/3/2024 8:00,50.2,0,89,53,6,3
3/3/2024 9:00,53.4,0,81,12,6.7,7
3/3/2024 10:00,56.8,0,73,12,6,11
3/3/2024 11:00,58.1,0,66,12,6,6
3/3/2024 12:00,61.2,0,64,12,4.5,132
3/3/2024 13:00,62.8,0,62,12,4.5,147
3/3/2024 14:00,63.1,0,61,12,5.1,168
3/3/2024 15:00,63.3,0,63,12,6,205
3/3/2024 16:00,61.3,0,68,12,6.7,194
3/3/2024 17:00,60.1,0,69,12,6,190
3/3/2024 18:00,57.7,0,72,12,3.8,168
3/3/2024 19:00,52.2,0,82,12,0,174
3/3/2024 20:00,52.7,0,82,17,0,216
3/3/2024 21:00,50.2,0,88,41,0,216
3/3/2024 22:00,49.6,0,90,58,0,94
3/3/2024 23:00,47.7,0,91,60,0,69
3/4/2024 0:00,49.3,0,94,60,0,69
3/4/2024 1:00,50.2,0,92,53,0,69
3/4/2024 2:00,49.6,0,91,28,0,69
3/4/2024 3:00,47.3,0,95,60,0,69
3/4/2024 4:00,46,0,97,60,0,69
3/4/2024 5:00,46.4,0,98,60,0,69
3/4/2024 6:00,45.1,0,97,60,0,69
3/4/2024 7:00,47.7,0,95,60,0,69
3/4/2024 8:00,51.6,0,92,49,0,38
3/4/2024 9:00,56.1,0,81,12,1.6,104
3/4/2024 10:00,58.8,0,71,12,3.8,192
3/4/2024 11:00,62.2,0,66,12,6.7,194
3/4/2024 12:00,64.2,0,61,12,7.4,154
3/4/2024 13:00,64.8,0,58,12,6,192
3/4/2024 14:00,64.6,0,59,12,7.4,170
3/4/2024 15:00,64,0,59,12,8.3,146
3/4/2024 16:00,62.6,0,58,12,7.4,147
3/4/2024 17:00,61.2,0,60,12,5.1,133
3/4/2024 18:00,58.8,0,63,12,2.9,129
3/4/2024 19:00,58.1,0,68,12,5.1,129
3/4/2024 20:00,55,0,75,12,6,146
3/4/2024 21:00,52.5,0,79,12,1.6,129
3/4/2024 22:00,51.8,0,83,12,2.2,159
3/4/2024 23:00,51.4,0,85,12,0,146
3/5/2024 0:00,51.6,0,85,12,0.7,105
3/5/2024 1:00,50.5,0,88,15,0,105
3/5/2024 2:00,48.4,0,94,48,2.9,86
3/5/2024 3:00,47.3,0.01,98,60,3.8,49
3/5/2024 4:00,46.8,0.02,99,60,2.2,42
3/5/2024 5:00,45.9,0.01,99,60,5.1,28
3/5/2024 6:00,45.9,0.08,99,60,6,27
3/5/2024 7:00,46,0.07,99,60,6,21
3/5/2024 8:00,45.5,0.17,100,60,6,17
3/5/2024 9:00,45.1,0.08,99,60,5.1,32
3/5/2024 10:00,47.5,0.01,99,60,5.1,25
3/5/2024 11:00,48.7,0,97,60,5.1,38
3/5/2024 12:00,50.4,0,94,60,3.8,63
3/5/2024 13:00,50.2,0,90,35,0.7,136
3/5/2024 14:00,50.7,0,89,12,2.9,161
3/5/2024 15:00,51.8,0,88,12,2.2,45
3/5/2024 16:00,51.8,0,89,12,2.9,79
3/5/2024 17:00,51.1,0,90,12,2.9,132
3/5/2024 18:00,50.9,0,92,12,2.2,160
3/5/2024 19:00,50.9,0,93,12,2.2,157
3/5/2024 20:00,50.4,0,94,12,2.9,175
3/5/2024 21:00,50.4,0,96,19,1.6,216
3/5/2024 22:00,50.2,0,97,24,1.6,187
3/5/2024 23:00,50,0,98,24,1.6,187
3/6/2024 0:00,49.8,0,97,24,1.6,194
3/6/2024 1:00,49.3,0,98,24,2.9,161
3/6/2024 2:00,48.4,0,99,24,1.6,166
3/6/2024 3:00,48.2,0,99,24,0,166
3/6/2024 4:00,48,0,100,24,2.2,98
3/6/2024 5:00,47.8,0,100,48,0,90
3/6/2024 6:00,47.8,0,100,60,0.7,90
